Gene_Symbol,importance
PSAT1,0.02419485
TFF3,0.018524365
KIF2C,0.013519397
MLPH,0.011726553
ADAMTS5,0.010746996
CENPA,0.0098044025
GATA3,0.009203142
MMP11,0.009080337
NEK2,0.008530103
HMMR,0.007827687
ELOVL5,0.0068210047
STARD3,0.005972232
MCM4,0.005940337
EGFR,0.005825528
PLAUR,0.0057710465
ETFA,0.0053599384
PRRX1,0.005221769
AR,0.0049837483
TPX2,0.004925732
ERBB2,0.0047653704
